from_user,education_content_count,media_content_count,politics_content_count,bio_language,community,created_at,followers_count,is_art,is_education,is_feminist,is_media,is_politics,is_sports,macro_micro,mention_count,movement_in,name,negative,neutral,positive,retweet_count,tweets_count,user_description
livelylibrarian,0.0,0.0,0.0,en,39,2017-02-08 21:29:16,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,livelylibrarian,1.0,2.0,1.0,3,4.0,"Proud mom of a Kid at MSU. Chicagoan. Traveler. Librarian. My tweets, my opinions. ""Never trust anyone who has not brought a book with them.""-L.S."
liveoakgrove,0.0,0.0,0.0,,8,2017-02-05 19:03:29,69.0,,,,,,,micro,0,GrabYourWallet,liveoakgrove,0.0,1.0,0.0,0,1.0,
lizeraly,0.0,0.0,0.0,en,28,2017-02-09 03:45:09,819.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lizeraly,0.0,2.0,2.0,1,4.0,How can you just leave me standing?  Alone in a world that's so cold?
lizfinger1,0.0,0.0,0.0,en,23,2017-02-05 19:42:40,1876.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lizfinger1,0.0,5.0,0.0,9,5.0,I was looking forward to quitting Twitter on November 9th. Guess I'm stuck here for another 4 years. 🙄 #TheResistance
lizrocks606,0.0,0.0,0.0,en,36,2017-02-08 21:32:15,818.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lizrocks606,0.0,1.0,1.0,6,2.0,"ninja nurse, peaceful liberal agnostic , supporter of all righteous causes, don't come for me, I'm not that peaceful #NotMyPresident"
lizsalandar,0.0,0.0,0.0,en,0,2017-02-05 04:36:30,13641.0,0.0,0.0,1.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lizsalandar,0.0,2.0,0.0,1,2.0,"Independent, Feminist, Mother, & Workaholic. Adore anything well-said, particularly if it's funny. Horrified by increasing wealth inequality and climate change"
lizt416,0.0,0.0,0.0,,12,2017-02-09 03:33:22,16.0,,,,,,,macro,0,GrabYourWallet,lizt416,0.0,0.0,1.0,1,1.0,
lizzzyk66,0.0,0.0,0.0,en,10,2017-02-08 18:41:18,572.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lizzzyk66,1.0,3.0,1.0,1,5.0,Now grandma of 3. So fortunate. So i will now fight on. LIVE AND LOVE STRONG!!-My original battle cry #TheResistance
lkherman,0.0,0.0,0.0,en,48,2017-02-05 15:13:59,9286.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lkherman,0.0,1.0,0.0,36,1.0,"Managing editor at @wayup and contributor at @TeenVogue. Founded @theprospectblog way back when. Ladies, subscribe to (Net)Work B*tch: https://t.co/o5RD6ZIhJr."
lkm46394,0.0,0.0,0.0,en,2,2017-02-08 21:27:41,178.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lkm46394,0.0,1.0,0.0,1,1.0,waiting for Zombie apocalypse
lmcd9999_l,0.0,1.0,0.0,de,0,2017-02-09 03:38:09,459.0,0.0,0.0,0.0,0.0,0.0,1.0,macro,0,GrabYourWallet,lmcd9999_l,6.0,45.0,22.0,4,73.0,"Legal Defender, Sports Junkie 🏀 https://t.co/yShyyZnZ2l"
lockjaw_sally,0.0,0.0,0.0,no,1,2017-02-04 03:00:54,231.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lockjaw_sally,0.0,0.0,1.0,2,1.0,#Flamingliberal #Alaskan #progressive #notmypresident #lovelife #noh8
logallmon,0.0,0.0,0.0,,9,2017-02-08 23:45:22,72.0,,,,,,,micro,0,GrabYourWallet,logallmon,2.0,11.0,4.0,0,17.0,
loisaltermark,0.0,0.0,0.0,en,24,2017-02-09 00:51:42,15262.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,loisaltermark,0.0,0.0,1.0,20,1.0,Award-winning writer. USAToday 10Best #Travel Expert; 3-time BlogHer VOTY; @SDFilmCritics; Book reviewer #Binders https://t.co/3ePheT7zOJ
lolapoliticka,0.0,0.0,0.0,en,25,2017-02-08 21:12:24,126.0,0.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,lolapoliticka,0.0,2.0,2.0,2,4.0,"* politics in the US * the world today and cyberspace * making the world a better place * food blogs, social media and social enterprise"
lolatoni,0.0,0.0,0.0,en,1,2017-02-05 13:27:01,17.0,0.0,0.0,0.0,0.0,1.0,0.0,macro,0,GrabYourWallet,lolatoni,0.0,0.0,1.0,0,1.0,I am a dedicated progressive liberal. I believe that every policy and decision made by our President & Congress needs to be working class people focused!
lorelilee18346,0.0,0.0,0.0,,10,2017-02-04 17:08:34,48.0,,,,,,,macro,0,GrabYourWallet,lorelilee18346,0.0,1.0,0.0,0,1.0,
lori39486751,0.0,0.0,0.0,,10,2017-02-05 18:18:48,0.0,,,,,,,macro,0,GrabYourWallet,lori39486751,0.0,1.0,0.0,0,1.0,
lorismithDP,0.0,0.0,0.0,,3,2017-02-07 05:41:06,286.0,,,,,,,macro,0,GrabYourWallet,lorismithDP,0.0,6.0,1.0,0,7.0,
loveletters2007,0.0,1.0,0.0,en,19,2017-02-04 18:35:14,170.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,loveletters2007,0.0,1.0,1.0,7,2.0,"Artisan Baker, Perennial Student, #strongertogether #trumpleaks #TheResistance #Resisttrump #ImStillWithHer #stayinformed #FuckingWall"
lovemrpibb2,0.0,0.0,0.0,en,3,2017-02-06 23:48:57,2433.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lovemrpibb2,0.0,1.0,2.0,0,3.0,Solid Liberal (with 14% of US) trying to do positive things in the world.  It takes a community to raise a child and it takes ALTRUISM to raise a community!
lpbrown7,0.0,0.0,0.0,en,7,2017-02-08 20:52:14,676.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lpbrown7,0.0,2.0,4.0,0,6.0,#ImStillWithHer
lpopperharris,0.0,0.0,0.0,en,26,2017-02-08 23:41:36,325.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lpopperharris,0.0,1.0,3.0,1,4.0,"I'm a purple-haired New York Democrat, an activist, a jewelry designer and creative spirit. #TheResistance #NotMyPresident #GrabYourWallet #NoBanNoWall"
lsfarmer311,0.0,0.0,0.0,,7,2017-02-09 03:08:59,70.0,,,,,,,macro,0,GrabYourWallet,lsfarmer311,1.0,0.0,1.0,0,2.0,
lucasfrance1,0.0,0.0,0.0,en,19,2017-02-07 17:37:49,417.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lucasfrance1,0.0,3.0,2.0,0,5.0,May 1st / Lana / Geneva
luciabrawley,0.0,0.0,0.0,en,10,2017-02-05 07:42:39,1329.0,1.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,luciabrawley,0.0,1.0,0.0,0,1.0,"Executive Producer, 2x Emmy finalist @takebackthemic; Communications, @ampitofficial; Blogger, Huffington Post & other national outlets"
luckyhoni3,0.0,0.0,0.0,,2,2017-02-04 04:41:06,126.0,,,,,,,macro,0,GrabYourWallet,luckyhoni3,0.0,2.0,0.0,0,2.0,
lulu_lemew,0.0,0.0,0.0,en,13,2017-02-08 20:55:35,2098.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,lulu_lemew,0.0,1.0,0.0,0,1.0,I Stand For: Peace. Justice. Equality. Truth. Freedom...and so should you. #theResistance #NoBanNoWall #NoFascistUSA #YouAreNotAlone
lumiere022,0.0,0.0,0.0,en,9,2017-02-04 04:05:54,932.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lumiere022,0.0,2.0,3.0,0,5.0,"French native speaker, white, {SHE}, pansexual. #SmileAlways ...right?"
luz6656,0.0,0.0,0.0,en,1,2017-02-04 02:44:23,54.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,luz6656,0.0,1.0,1.0,0,2.0,"Proud Mom of 4, who's not perfect, loves God first, has a sense of humor,& couldn't care less what you think! #NOTMYPRESIDENT"
lynlord,0.0,0.0,0.0,,3,2017-02-08 21:06:14,80.0,,,,,,,macro,0,GrabYourWallet,lynlord,1.0,5.0,2.0,0,8.0,
lynn0229,0.0,0.0,0.0,en,8,2017-02-09 01:20:33,214.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,lynn0229,0.0,8.0,3.0,0,11.0,"""I fear all we have done is awakened a sleeping giant and filled him with terrible resolve"" I am #TheResistance!"
maccassi,0.0,0.0,0.0,en,39,2017-02-08 21:25:09,2402.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,maccassi,0.0,7.0,0.0,7,7.0,"NYC Chick,TopSales Broker@Halstead, Love to live all things NY, Animal Advocate, CarlyPower Gear Designer, Entrepreneur , Mets Maniac"
macmommamary,0.0,0.0,0.0,en,0,2017-02-06 23:14:35,6243.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,macmommamary,0.0,4.0,2.0,24,6.0,#TheResistance #DemForce
madortiz1,0.0,0.0,0.0,en,15,2017-02-06 14:06:27,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,madortiz1,0.0,1.0,0.0,6,1.0,"Business, marketing, consumer brands/ retail, sustainability. Fmr financial services professional.  @verdebuys"
maggiegosia,0.0,0.0,0.0,en,2,2017-02-09 00:30:09,873.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,maggiegosia,0.0,4.0,0.0,1,4.0,"""The American fascists are most easily recognized by their deliberate perversion of truth and fact."" Henry A. Wallace"
magnifique23,0.0,0.0,0.0,en,1,2017-02-05 05:41:10,280.0,1.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,magnifique23,0.0,1.0,0.0,4,1.0,"Global traveller; responsible, fun, progressive environmentalist, coach and believer of an inclusive world. Love Poetry, Music, Broadway, all Art exhibitions."
maike_spraul,0.0,0.0,0.0,,0,2017-02-08 06:20:05,204.0,,,,,,,macro,0,GrabYourWallet,maike_spraul,1.0,5.0,4.0,0,10.0,
maikofigur,0.0,0.0,0.0,,0,2017-02-07 17:45:02,14.0,,,,,,,macro,0,GrabYourWallet,maikofigur,0.0,1.0,0.0,7,1.0,
maineRESISTER,0.0,0.0,0.0,en,7,2017-02-08 23:38:20,3042.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,maineRESISTER,0.0,1.0,0.0,1,1.0,Business owner and I'm a Democrat. #TheResistance #NeverWithTrump
maison21,0.0,0.0,0.0,en,27,2017-02-07 07:50:07,19456.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,maison21,1.0,1.0,0.0,1,2.0,designer of interiors & products. on hiatus from tweeting about design to join #theresistance. it's more important now. visit my IG for fluffier posts! 😘
makeitamystery,0.0,0.0,0.0,en,20,2017-02-09 01:27:10,257.0,1.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,makeitamystery,0.0,1.0,1.0,1,2.0,"Politics, pop culture & trash TV aficionado. Opinionated, foul mouthed and probably smarter than you. I don't engage Deplorables. #TheResistance #LoveArmy"
maketrumpgoaway,0.0,0.0,0.0,,0,2017-02-08 23:22:47,546.0,,,,,,,macro,0,GrabYourWallet,maketrumpgoaway,1.0,1.0,3.0,0,5.0,
mal2091,0.0,0.0,0.0,en,36,2017-02-04 18:59:28,1706.0,1.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,mal2091,0.0,1.0,0.0,0,1.0,"Screenwriter/Director/Producer of...design, art, film, and things. A.K.A. an activist, athlete, and progressive. #ProveYouCareAboutJustice #ProSeriesAlumni #MSC"
malama00,0.0,0.0,0.0,,28,2017-02-09 03:22:24,507.0,,,,,,,micro,0,GrabYourWallet,malama00,0.0,3.0,0.0,0,3.0,
maramcewin,0.0,0.0,1.0,en,23,2017-02-06 04:00:05,19184.0,1.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,maramcewin,0.0,2.0,2.0,219,4.0,Artistic Director of @treehouseshaker Awarded Theater & Dance Co. Writer/Actor/Storyteller/Director #TheResistance Views My Own https://t.co/f54JCgsqqX
marcywriter,0.0,1.0,0.0,en,3,2017-02-08 20:59:03,597.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,marcywriter,1.0,7.0,6.0,2,14.0,"Fave days in DC: 1/20/09 at Capitol seeing Barack Obama take oath of office, 12/13/13 reception at WH w/Barack & Michelle. Travesties set to begin 1/20/17."
margo94,0.0,0.0,1.0,en,5,2017-02-07 15:20:57,2321.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,margo94,0.0,4.0,2.0,1,6.0,"manufacturer & formulator luxury natural grooming products for family Mom to two cool dudes, politico, philosopher, financial advisor NO LISTS #HCLDR CANADIAN♡"
margorising,0.0,0.0,0.0,,25,2017-02-04 00:04:00,3.0,,,,,,,micro,0,GrabYourWallet,margorising,0.0,1.0,0.0,3,1.0,
maria_santeria,0.0,0.0,0.0,en,17,2017-02-07 04:53:47,159.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,maria_santeria,0.0,2.0,0.0,0,2.0,"Dem, dog lover, tree hugger, good food cooker! and, one really pissed off Mimi dedicated to actions to impeach trump and keep our democracy"
mariamaria4848,0.0,0.0,0.0,,15,2017-02-09 01:31:12,115.0,,,,,,,micro,0,GrabYourWallet,mariamaria4848,0.0,2.0,0.0,0,2.0,
marianaliru,0.0,0.0,0.0,en,6,2017-02-08 18:56:14,513.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,marianaliru,0.0,0.0,1.0,0,1.0,"Hecha en 🇲🇽| Periodista | Feminista | SATC is basically teaching me how to be an adult... | Colab. de @Chilangocom, @LifeandStyleMex y @Codigo_Magenta"
marina282828,0.0,0.0,0.0,en,36,2017-02-08 20:20:36,826.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,marina282828,3.0,14.0,4.0,175,21.0,If you are not paying attention to Trump's russian ties...You are not paying attention. Focus #TheResistance
marisznx,0.0,0.0,0.0,en,44,2017-02-04 20:45:05,794.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,marisznx,0.0,2.0,0.0,0,2.0,about it
marlene116,0.0,0.0,1.0,en,23,2017-02-06 05:52:50,847.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,marlene116,0.0,1.0,0.0,0,1.0,"Left-leaning, Blazer-Loving Gran'ma"
marsometimes,0.0,0.0,0.0,en,17,2017-02-08 20:26:54,860.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,marsometimes,0.0,2.0,0.0,9,2.0,"Navigating the unpredictable seas of #ASD & #Epilepsy with my 4y/o. Always learning, often tired, never giving up. I think, therefore #ImStillWithHer #RESIST"
martin_kj,0.0,0.0,0.0,en,37,2017-02-08 16:43:23,255.0,0.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,martin_kj,0.0,6.0,2.0,1,8.0,"Political News, Opinion News Tweet and Retweet. Independent, teller of jokes. I don't hold back! Queen of twitter typos."
martinpoitras,0.0,0.0,0.0,fr,6,2017-02-08 18:34:46,341.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,martinpoitras,0.0,0.0,1.0,0,1.0,Le Club d'Acheteurs & https://t.co/Pp4xEBA4BF
maryel1084,0.0,0.0,0.0,,1,2017-02-09 03:47:02,63.0,,,,,,,macro,0,GrabYourWallet,maryel1084,0.0,0.0,1.0,0,1.0,
maryjohuw,0.0,0.0,0.0,en,5,2017-02-04 00:43:39,38.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,maryjohuw,0.0,2.0,0.0,13,2.0,"Spokane Native, G-Prep, UW Alumnae, EWU Alumnae, scuba diver, skier, mom and wife. #gosounders"
marykay_stein,0.0,0.0,0.0,en,7,2017-02-05 01:28:13,2470.0,0.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,marykay_stein,0.0,3.0,0.0,0,3.0,"Medical Coder, Mom, Grammy, comedy, politics, liberal, animal rights, nasty woman, against bullies & haters. #Notmypresident #TheResistance lists=block"
marymcg11,0.0,0.0,0.0,en,0,2017-02-07 23:36:19,65.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,marymcg11,0.0,1.0,0.0,1,1.0,"Director of Development, The Writers Guild Foundation. My tweets are my own."
marywintermeyer,0.0,0.0,0.0,,42,2017-02-08 18:34:41,208.0,,,,,,,micro,0,GrabYourWallet,marywintermeyer,0.0,3.0,2.0,0,5.0,
masg66,0.0,0.0,0.0,en,38,2017-02-09 00:38:30,6235.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,masg66,1.0,8.0,1.0,3,10.0,"I'm an opinionated Tx Democrat that believes in helping the sick,poor & disabled. Trump Is Not My President! I BLOCK BERNERS! #imstillwithher #theresistance"
masspolitica,0.0,0.0,0.0,en,22,2017-02-04 22:43:19,8932.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,masspolitica,0.0,1.0,0.0,0,1.0,✨Congratulations President Trump! AMERICA FIRST ✨Look who has 'a pen & a phone' now !
maudglib,0.0,0.0,0.0,en,2,2017-02-09 01:05:41,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,macro,0,GrabYourWallet,maudglib,0.0,0.0,1.0,0,1.0,cynical political and social commentary from the cheap seats
mavislou59,0.0,0.0,0.0,no,3,2017-02-08 16:34:18,251.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,mavislou59,1.0,9.0,8.0,0,18.0,"Funnier sober,loves cake"
maxdaut,0.0,1.0,1.0,,10,2017-02-08 20:20:48,65.0,,,,,,,macro,0,GrabYourWallet,maxdaut,0.0,8.0,0.0,1,8.0,
mayhew_chrisa,0.0,0.0,0.0,en,34,2017-02-08 17:08:33,444.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,mayhew_chrisa,0.0,2.0,1.0,0,3.0,"Trump trolls will be blocked. Save your hate. You'll need it when your dictator turns on you. Add new to a list, and you're blocked."
maysapet,0.0,0.0,0.0,en,8,2017-02-05 17:48:48,148.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,maysapet,0.0,1.0,0.0,5,1.0,"“You enter the forest at the darkest point, where there is no path. Where there is a path, it is someone else's, not your own. - Joseph Campbell"
mbeahall,0.0,0.0,0.0,en,7,2017-02-05 00:15:02,353.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,mbeahall,0.0,3.0,0.0,7,3.0,I'm no longer accepting the things I cannot change.I'm changing the things I cannot accept
mc12345678912,0.0,0.0,0.0,en,2,2017-02-08 21:09:51,166.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,mc12345678912,0.0,7.0,3.0,0,10.0,"Democrat, for ALL the people, gun control advocate, want equal rights for all humans, climate change is real, prefer diplomacy - give peace a chance."
mcarisa,0.0,0.0,0.0,en,8,2017-02-08 21:11:27,2026.0,1.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,mcarisa,0.0,1.0,0.0,3,1.0,"This first line used to be a joke. Writer, Humorist, Director. Creator https://t.co/bM1d5aUFD0 Resistance Resources THIS IS NOT NORMAL-RESIST"
mccomb_karen,0.0,0.0,0.0,,35,2017-02-06 14:39:35,2495.0,,,,,,,micro,0,GrabYourWallet,mccomb_karen,0.0,4.0,3.0,0,7.0,
mckelvey_patti,0.0,0.0,1.0,en,17,2017-02-08 21:41:26,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,mckelvey_patti,2.0,6.0,2.0,0,10.0,I'am the Resistance
mclarenmustang,0.0,0.0,0.0,,42,2017-02-08 18:47:22,13.0,,,,,,,micro,0,GrabYourWallet,mclarenmustang,0.0,1.0,0.0,0,1.0,
mcmdgirl,0.0,0.0,0.0,en,0,2017-02-08 21:42:17,348.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,mcmdgirl,0.0,2.0,0.0,1,2.0,The Truth is Out There. Look into it. #GrabYourWallet #WereStillHere #TheResistance #Resist #Altfacts
mcmenacrew,0.0,0.0,1.0,en,22,2017-02-04 01:09:52,201.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,mcmenacrew,0.0,1.0,1.0,0,2.0,Do Not add me to your list.
mdubtweet,0.0,0.0,0.0,en,3,2017-02-08 21:21:22,3288.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,mdubtweet,0.0,2.0,0.0,1,2.0,Don't take our democracy for granted.
mea617,0.0,0.0,0.0,no,24,2017-02-08 12:27:35,144.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,mea617,1.0,0.0,0.0,1,1.0,"Fundraiser, event planner, runner, foodie, overuser of smiley faces. :) :)"
mebennui,0.0,0.0,0.0,en,7,2017-02-09 03:50:16,881.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,mebennui,1.0,2.0,3.0,0,6.0,"Yes, that is my real...moustache!"
medic6423,0.0,0.0,0.0,,1,2017-02-04 02:17:26,115.0,,,,,,,macro,0,GrabYourWallet,medic6423,0.0,0.0,1.0,0,1.0,
mediccaptfm,0.0,0.0,1.0,en,23,2017-02-08 18:13:17,3277.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,mediccaptfm,1.0,5.0,2.0,7,8.0,Please no lists! #TheResistance #TrumpLeaks
meechebucco,0.0,1.0,0.0,,15,2017-02-08 19:14:20,72.0,,,,,,,micro,0,GrabYourWallet,meechebucco,0.0,2.0,2.0,0,4.0,
meencat,0.0,0.0,0.0,en,5,2017-02-08 07:57:49,21.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,meencat,0.0,1.0,1.0,2,2.0,"My tweets speak for me. Retweets *are* an endorsement of views expressed. Currently part of the #resistance , permanently sci-fi fantasy nerd. And a #nastywoman"
megandecember77,0.0,0.0,0.0,,22,2017-02-07 06:13:27,1.0,,,,,,,micro,0,GrabYourWallet,megandecember77,0.0,1.0,2.0,2,3.0,
meganmckenzie94,0.0,1.0,0.0,en,19,2017-02-08 20:55:34,2954.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,meganmckenzie94,0.0,5.0,1.0,2,6.0,#TheResistance #ForeverHillary #StandingRock Time to #ImpeachTrump #NoBanNoWall commit to resist now before all is lost! our children depend upon us.
melodiehomer,0.0,0.0,0.0,en,5,2017-02-05 03:42:55,82.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,melodiehomer,0.0,1.0,0.0,1,1.0,"Nurse, mom, author, president of the LeRoy Homer Foundation, aviation safety advocate. Sometimes I play a doctor on TV."
memnosoncos,0.0,0.0,0.0,en,35,2017-02-08 07:05:48,850.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,memnosoncos,0.0,2.0,0.0,2,2.0,Facts matter. WE carry the light now however long it takes. #TheResistance 🇺🇸#Indivisible. #NotMyJesus hating on people. My guy said Love Thy Neighbor. ✊🏼✊🏽
menjicm,0.0,0.0,0.0,en,26,2017-02-08 04:15:58,3532.0,0.0,0.0,0.0,0.0,1.0,1.0,micro,0,GrabYourWallet,menjicm,0.0,3.0,2.0,13,5.0,"Progressive Sports nut Political junkie. Love dogs. Mavs Cowboys,Rangers!!! NO LISTS- IF YOU DO YOU WILL BE BLOCKED.#IMWithHer #Hillary2016 #DemForce"
mercedesfduran,0.0,0.0,0.0,en,18,2017-02-09 03:52:17,1414.0,1.0,1.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,mercedesfduran,0.0,5.0,3.0,0,8.0,"b. madrid, spain. journalist. university professor. writer. weekend painter. l. art, history, philosophy. humanist. dedicated altruist."
mercylvr,0.0,0.0,0.0,,38,2017-02-09 00:15:09,230.0,,,,,,,micro,0,GrabYourWallet,mercylvr,0.0,3.0,5.0,0,8.0,
mfbishop_m29,0.0,0.0,0.0,en,7,2017-02-08 23:07:06,3215.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,mfbishop_m29,0.0,0.0,3.0,19,3.0,"Sensitive Snoflake who blocks on whim & accident. Fighting GOP assault on democracy ,#TheResistance, #indivisible ,DM @Honey17011 if you want to join #DemForce"
mhai56,0.0,0.0,0.0,,2,2017-02-09 03:54:39,486.0,,,,,,,macro,0,GrabYourWallet,mhai56,0.0,1.0,1.0,0,2.0,
mhmatus1,0.0,0.0,0.0,,24,2017-02-08 14:00:25,15.0,,,,,,,micro,0,GrabYourWallet,mhmatus1,0.0,1.0,0.0,3,1.0,
mhmhart,0.0,0.0,0.0,en,11,2017-02-06 16:03:30,3849.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,mhmhart,1.0,1.0,0.0,1,2.0,"Forever the resistance, I will never submit to White Supremacy 🇺🇸. I will fight for my family, community and the coalitions fighting for justice.Still we rise"
mhorses,0.0,0.0,0.0,en,6,2017-02-08 15:59:56,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,mhorses,0.0,0.0,1.0,0,1.0,Expat Canadian in Spain looking for a bit of intellectual sunshine durante esa mala racha. Anyone out there? HELLOOOO?
micalaatmf,0.0,0.0,0.0,,0,2017-02-09 02:24:35,17.0,,,,,,,macro,0,GrabYourWallet,micalaatmf,0.0,1.0,0.0,3,1.0,
michaelepeters7,0.0,0.0,0.0,en,48,2017-02-04 19:31:49,583.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,michaelepeters7,0.0,2.0,1.0,0,3.0,Infinity!
michaels_leigh,0.0,0.0,0.0,en,0,2017-02-08 20:08:28,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,michaels_leigh,1.0,0.0,1.0,1,2.0,Married my best friend 33 yrs~7 Great kids & 15 GRANDKids Home Health Nurse retired. Live in mountains of WNC. 9 rescue dogs & 3 cats #strongertogether
michellesplant,0.0,0.0,0.0,en,12,2017-02-06 20:49:34,283.0,0.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,michellesplant,1.0,0.0,1.0,1,2.0,Takes pictures. Travel and News junkie. Hopeless romantic. Dreamer. Sucker for inspiring quotes and sunsets. Snapchat: michellesplant
michstepstone,0.0,0.0,0.0,en,9,2017-02-04 01:12:41,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,michstepstone,0.0,18.0,2.0,0,20.0,"#LivingBlue in a #RedState and trying to fight the good fight. Working, single mom trying to raise my girls to be independent women."
miguelgray2,0.0,0.0,0.0,en,0,2017-02-08 22:57:27,102.0,1.0,1.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,miguelgray2,1.0,1.0,0.0,0,2.0,"Toll the Bells till they break, to herald the assault on Democracy - Husband, dad, brother, son. Engineer - Politics&Economy&History Junkie"
mikealbeland,0.0,0.0,0.0,en,7,2017-02-08 21:36:48,2088.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,mikealbeland,1.0,4.0,2.0,1,7.0,Artist | 🇺🇸Patriot | MADE IN USA #shoplocal | Eagle Scout | #Art #Photography #Design #DissentisPatriotic | RT & ❤️️=🚫Endorsement
